2459899.950694445  m  4.2255245194E+04   3.5443845
2459899.951388889  m  4.2467577790E+04   3.5340954
2459899.952083333  m  4.2679296082E+04   3.5239045
2459899.952777778  m  4.2890405912E+04   3.5138103
2459899.953472222  m  4.3100913036E+04   3.5038112
2459899.954166667  m  4.3310823117E+04   3.4939060
2459899.954861111  m  4.3520141747E+04   3.4840931
2459899.955555555  m  4.3728874425E+04   3.4743713
2459899.956250000  m  4.3937026568E+04   3.4647392
2459899.956944444  m  4.4144603523E+04   3.4551954
2459899.957638889  m  4.4351610551E+04   3.4457388
2459899.958333333  m  4.4558052839E+04   3.4363680
2459899.959027778  m  4.4763935504E+04   3.4270819
2459899.959722222  m  4.4969263588E+04   3.4178792
2459899.960416667  m  4.5174042060E+04   3.4087588
2459899.961111111  m  4.5378275821E+04   3.3997195
2459899.961805556  m  4.5581969705E+04   3.3907602
2459899.962500000  m  4.5785128482E+04   3.3818799
2459899.963194444  m  4.5987756848E+04   3.3730774
2459899.963888889  m  4.6189859443E+04   3.3643516
2459899.964583333  m  4.6391440841E+04   3.3557016
2459899.965277778  m  4.6592505557E+04   3.3471263
2459899.965972222  m  4.6793058044E+04   3.3386248
2459899.966666667  m  4.6993102699E+04   3.3301961
2459899.967361111  m  4.7192643854E+04   3.3218391
2459899.968055556  m  4.7391685795E+04   3.3135531
2459899.968750000  m  4.7590232741E+04   3.3053370
2459899.969444444  m  4.7788288871E+04   3.2971900
2459899.970138889  m  4.7985858292E+04   3.2891113
2459899.970833333  m  4.8182945077E+04   3.2810998
2459899.971527778  m  4.8379553240E+04   3.2731548
2459899.972222222  m  4.8575686742E+04   3.2652755
2459899.972916667  m  4.8771349498E+04   3.2574610
2459899.973611111  m  4.8966545374E+04   3.2497106
2459899.974305556  m  4.9161278189E+04   3.2420235
2459899.975000000  m  4.9355551716E+04   3.2343988
2459899.975694444  m  4.9549369682E+04   3.2268359
2459899.976388889  m  4.9742735766E+04   3.2193340
2459899.977083333  m  4.9935653608E+04   3.2118924
2459899.977777778  m  5.0128126804E+04   3.2045103
2459899.978472222  m  5.0320158899E+04   3.1971871
2459899.979166667  m  5.0511753411E+04   3.1899220
2459899.979861111  m  5.0702913807E+04   3.1827145
2459899.980555556  m  5.0893643515E+04   3.1755638
2459899.981250000  m  5.1083945927E+04   3.1684692
2459899.981944445  m  5.1273824393E+04   3.1614303
2459899.982638889  m  5.1463282228E+04   3.1544462
2459899.983333333  m  5.1652322708E+04   3.1475164
2459899.984027778  m  5.1840949065E+04   3.1406403
2459899.984722222  m  5.2029164512E+04   3.1338173
2459899.985416667  m  5.2216972211E+04   3.1270469
2459899.986111111  m  5.2404375294E+04   3.1203283
2459899.986805555  m  5.2591376860E+04   3.1136611
2459899.987500000  m  5.2777979978E+04   3.1070448
2459899.988194444  m  5.2964187676E+04   3.1004786
2459899.988888889  m  5.3150002950E+04   3.0939622
2459899.989583333  m  5.3335428774E+04   3.0874950
2459899.990277778  m  5.3520468077E+04   3.0810765
2459899.990972222  m  5.3705123768E+04   3.0747062
2459899.991666667  m  5.3889398720E+04   3.0683834
2459899.992361111  m  5.4073295775E+04   3.0621079
2459899.993055556  m  5.4256817751E+04   3.0558790
2459899.993750000  m  5.4439967430E+04   3.0496964
2459899.994444444  m  5.4622747574E+04   3.0435594
2459899.995138889  m  5.4805160908E+04   3.0374677
2459899.995833333  m  5.4987210135E+04   3.0314208
2459899.996527778  m  5.5168897929E+04   3.0254183
2459899.997222222  m  5.5350226938E+04   3.0194597
2459899.997916667  m  5.5531199783E+04   3.0135446
2459899.998611111  m  5.5711819060E+04   3.0076725
2459899.999305556  m  5.5892087338E+04   3.0018430
2459900.000000000  m  5.6072007164E+04   2.9960557
2459900.000694444  m  5.6251581053E+04   2.9903103
2459900.001388889  m  5.6430811506E+04   2.9846062
2459900.002083333  m  5.6609700989E+04   2.9789432
2459900.002777778  m  5.6788251956E+04   2.9733207
2459900.003472222  m  5.6966466828E+04   2.9677385
2459900.004166667  m  5.7144348009E+04   2.9621962
2459900.004861111  m  5.7321897877E+04   2.9566933
2459900.005555556  m  5.7499118788E+04   2.9512295
2459900.006250000  m  5.7676013078E+04   2.9458044
2459900.006944444  m  5.7852583063E+04   2.9404178
2459900.007638889  m  5.8028831030E+04   2.9350691
2459900.008333333  m  5.8204759252E+04   2.9297582
2459900.009027778  m  5.8380369982E+04   2.9244846
2459900.009722222  m  5.8555665449E+04   2.9192480
2459900.010416667  m  5.8730647863E+04   2.9140481
2459900.011111111  m  5.8905319416E+04   2.9088845
2459900.011805556  m  5.9079682274E+04   2.9037569
2459900.012500000  m  5.9253738589E+04   2.8986651
2459900.013194445  m  5.9427490502E+04   2.8936086
2459900.013888889  m  5.9600940115E+04   2.8885873
2459900.014583333  m  5.9774089531E+04   2.8836007
2459900.015277778  m  5.9946940827E+04   2.8786485
2459900.015972222  m  6.0119496057E+04   2.8737306
2459900.016666667  m  6.0291757268E+04   2.8688465
2459900.017361111  m  6.0463726482E+04   2.8639961
2459900.018055555  m  6.0635405705E+04   2.8591789
2459900.018750000  m  6.0806796931E+04   2.8543948
2459900.019444444  m  6.0977902127E+04   2.8496434
2459900.020138889  m  6.1148723252E+04   2.8449245
2459900.020833333  m  6.1319262247E+04   2.8402378
2459900.021527778  m  6.1489521036E+04   2.8355830
2459900.022222222  m  6.1659501527E+04   2.8309600
2459900.022916667  m  6.1829205610E+04   2.8263683
2459900.023611111  m  6.1998635165E+04   2.8218078
2459900.024305556  m  6.2167792054E+04   2.8172782
2459900.025000000  m  6.2336678121E+04   2.8127792
2459900.025694444  m  6.2505295200E+04   2.8083107
2459900.026388889  m  6.2673645108E+04   2.8038723
2459900.027083333  m  6.2841729643E+04   2.7994639
2459900.027777778  m  6.3009550601E+04   2.7950851
2459900.028472222  m  6.3177109747E+04   2.7907358
2459900.029166667  m  6.3344408847E+04   2.7864157
2459900.029861111  m  6.3511449645E+04   2.7821246
2459900.030555556  m  6.3678233873E+04   2.7778622
2459900.031250000  m  6.3844763250E+04   2.7736284
2459900.031944444  m  6.4011039481E+04   2.7694230
2459900.032638889  m  6.4177064263E+04   2.7652456
2459900.033333333  m  6.4342839269E+04   2.7610961
2459900.034027778  m  6.4508366171E+04   2.7569743
2459900.034722222  m  6.4673646618E+04   2.7528799
2459900.035416667  m  6.4838682253E+04   2.7488128
2459900.036111111  m  6.5003474707E+04   2.7447728
2459900.036805556  m  6.5168025592E+04   2.7407596
2459900.037500000  m  6.5332336520E+04   2.7367730
2459900.038194444  m  6.5496409076E+04   2.7328129
2459900.038888889  m  6.5660244843E+04   2.7288790
2459900.039583333  m  6.5823845394E+04   2.7249712
2459900.040277778  m  6.5987212279E+04   2.7210893
2459900.040972222  m  6.6150347052E+04   2.7172330
2459900.041666667  m  6.6313251240E+04   2.7134022
2459900.042361111  m  6.6475926376E+04   2.7095968
2459900.043055556  m  6.6638373961E+04   2.7058164
2459900.043750000  m  6.6800595505E+04   2.7020610
2459900.044444445  m  6.6962592495E+04   2.6983303
2459900.045138889  m  6.7124366411E+04   2.6946242
2459900.045833333  m  6.7285918726E+04   2.6909426
2459900.046527778  m  6.7447250895E+04   2.6872851
2459900.047222222  m  6.7608364364E+04   2.6836517
2459900.047916667  m  6.7769260579E+04   2.6800423
2459900.048611111  m  6.7929940963E+04   2.6764565
2459900.049305555  m  6.8090406936E+04   2.6728943
2459900.050000000  m  6.8250659906E+04   2.6693554
2459900.050694444  m  6.8410701271E+04   2.6658399
2459900.051388889  m  6.8570532420E+04   2.6623473
2459900.052083333  m  6.8730154728E+04   2.6588777
2459900.052777778  m  6.8889569570E+04   2.6554308
2459900.053472222  m  6.9048778309E+04   2.6520066
2459900.054166667  m  6.9207782285E+04   2.6486047
2459900.054861111  m  6.9366582849E+04   2.6452252
2459900.055555556  m  6.9525181330E+04   2.6418678
2459900.056250000  m  6.9683579052E+04   2.6385323
2459900.056944444  m  6.9841777327E+04   2.6352187
2459900.057638889  m  6.9999777464E+04   2.6319268
2459900.058333333  m  7.0157580760E+04   2.6286565
2459900.059027778  m  7.0315188501E+04   2.6254075
2459900.059722222  m  7.0472601964E+04   2.6221798
2459900.060416667  m  7.0629822426E+04   2.6189732
2459900.061111111  m  7.0786851145E+04   2.6157876
2459900.061805556  m  7.0943689375E+04   2.6126228
2459900.062500000  m  7.1100338366E+04   2.6094787
2459900.063194444  m  7.1256799352E+04   2.6063552
2459900.063888889  m  7.1413073563E+04   2.6032521
2459900.064583333  m  7.1569162223E+04   2.6001693
2459900.065277778  m  7.1725066540E+04   2.5971066
2459900.065972222  m  7.1880787725E+04   2.5940640
2459900.066666667 Am  7.2036326974E+04   2.5910413
2459900.067361111 Am  7.2191685476E+04   2.5880384
2459900.068055556 Am  7.2346864414E+04   2.5850551
2459900.068750000 Am  7.2501864960E+04   2.5820913
2459900.069444444 Am  7.2656688285E+04   2.5791469
2459900.070138889 Am  7.2811335549E+04   2.5762218
2459900.070833333 Am  7.2965807901E+04   2.5733158
2459900.071527778 Am  7.3120106485E+04   2.5704288
2459900.072222222 Am  7.3274232444E+04   2.5675607
2459900.072916667 Am  7.3428186903E+04   2.5647115
2459900.073611111 Am  7.3581970986E+04   2.5618808
2459900.074305556 Am  7.3735585809E+04   2.5590688
2459900.075000000 Am  7.3889032484E+04   2.5562751
2459900.075694445 Am  7.4042312110E+04   2.5534998
2459900.076388889 Am  7.4195425780E+04   2.5507426
2459900.077083333 Am  7.4348374589E+04   2.5480036
2459900.077777778 Am  7.4501159609E+04   2.5452825
2459900.078472222 Am  7.4653781924E+04   2.5425792
2459900.079166667 Am  7.4806242596E+04   2.5398937
2459900.079861111 Am  7.4958542686E+04   2.5372258
2459900.080555555 Am  7.5110683253E+04   2.5345755
2459900.081250000 Am  7.5262665340E+04   2.5319426
2459900.081944444 Am  7.5414489993E+04   2.5293269
2459900.082638889 Am  7.5566158243E+04   2.5267285
2459900.083333333 Am  7.5717671124E+04   2.5241472
2459900.084027778 Am  7.5869029653E+04   2.5215829
2459900.084722222 Am  7.6020234848E+04   2.5190354
2459900.085416667 Am  7.6171287718E+04   2.5165048
2459900.086111111 Am  7.6322189267E+04   2.5139908
2459900.086805556 Am  7.6472940496E+04   2.5114934
2459900.087500000 Am  7.6623542393E+04   2.5090124
2459900.088194444 Am  7.6773995944E+04   2.5065479
2459900.088888889 Am  7.6924302131E+04   2.5040996
2459900.089583333 Am  7.7074461921E+04   2.5016675
2459900.090277778 Am  7.7224476286E+04   2.4992514
2459900.090972222 Am  7.7374346189E+04   2.4968514
2459900.091666667 Am  7.7524072581E+04   2.4944672
2459900.092361111 Am  7.7673656418E+04   2.4920988
2459900.093055556 Nm  7.7823098638E+04   2.4897461
2459900.093750000 Nm  7.7972400183E+04   2.4874090
2459900.094444444 Nm  7.8121561988E+04   2.4850874
2459900.095138889 Nm  7.8270584975E+04   2.4827812
2459900.095833333 Nm  7.8419470069E+04   2.4804904
2459900.096527778 Nm  7.8568218182E+04   2.4782147
2459900.097222222 Nm  7.8716830232E+04   2.4759542
2459900.097916667 Nm  7.8865307126E+04   2.4737094
2459900.098611111 Nm  7.9013649824E+04   2.4714796
2459900.099305556 Nm  7.9161859116E+04   2.4692621
2459900.100000000 Nm  7.9309935817E+04   2.4670602
2459900.100694444 Nm  7.9457881140E+04   2.4648977
2459900.101388889 Nm  7.9605698433E+04   2.4627581
2459900.102083333 Nm  7.9753384563E+04   2.4605319
2459900.102777778 Nm  7.9900937353E+04   2.4583428
2459900.103472222 Nm  8.0048364855E+04   2.4564779
2459900.104166667 Nm  8.0195692730E+04   2.4547286
2459900.104861111 Nm  8.0342885160E+04   2.4519705
2459900.105555556 Nm  8.0489903847E+04   2.4492678
2459900.106250000 Nm  8.0636824492E+04   2.4494450
2459900.106944445 Nm  8.0783884735E+04   2.4530938
2459900.107638889 Nm  8.0931139813E+04   2.4552811
2459900.108333333 Nm  8.1078411479E+04   2.4535368
2459900.109027778 Nm  8.1225483865E+04   2.4491294
2459900.109722222 Nm  8.1372323843E+04   2.4463585
2459900.110416667 Nm  8.1519040402E+04   2.4446876
2459900.111111111 Nm  8.1665659631E+04   2.4429690
2459900.111805555 Nm  8.1812160865E+04   2.4407605
2459900.112500000 Nm  8.1958530470E+04   2.4387048
2459900.113194444 Nm  8.2104781655E+04   2.4367630
2459900.113888889 Nm  8.2250917073E+04   2.4348364
2459900.114583333 Nm  8.2396936370E+04   2.4328905
2459900.115277778 Nm  8.2542839305E+04   2.4309662
2459900.115972222 Nm  8.2688627447E+04   2.4290599
2459900.116666667 Nm  8.2834301615E+04   2.4271665
2459900.117361111 Nm  8.2979862571E+04   2.4252857
2459900.118055556 Nm  8.3125311077E+04   2.4234178
2459900.118750000 Nm  8.3270647909E+04   2.4215627
2459900.119444444 Nm  8.3415873830E+04   2.4197203
2459900.120138889 Cm  8.3560989602E+04   2.4178905
2459900.120833333 Cm  8.3705995973E+04   2.4160732
2459900.121527778 Cm  8.3850893698E+04   2.4142684
2459900.122222222 Cm  8.3995683516E+04   2.4124760
2459900.122916667 Cm  8.4140366173E+04   2.4106958
2459900.123611111 Cm  8.4284942402E+04   2.4089279
2459900.124305556 Cm  8.4429412931E+04   2.4071721
2459900.125000000 Cm  8.4573778493E+04   2.4054285
2459900.125694444 Cm  8.4718039805E+04   2.4036968
2459900.126388889 Cm  8.4862197588E+04   2.4019770
2459900.127083333 Cm  8.5006252556E+04   2.4002692
2459900.127777778 Cm  8.5150205417E+04   2.3985731
2459900.128472222 Cm  8.5294056878E+04   2.3968887
2459900.129166667 Cm  8.5437807639E+04   2.3952159
2459900.129861111 Cm  8.5581458393E+04   2.3935548
2459900.130555556 Cm  8.5725009839E+04   2.3919051
2459900.131250000 Cm  8.5868462659E+04   2.3902669
2459900.131944444 Cm  8.6011817537E+04   2.3886400
2459900.132638889 Cm  8.6155075158E+04   2.3870244
2459900.133333333 Cm  8.6298236191E+04   2.3854201
2459900.134027778 Cm  8.6441301312E+04   2.3838269
2459900.134722222 Cm  8.6584271184E+04   2.3822448
2459900.135416667 Cm  8.6727146474E+04   2.3806737
2459900.136111111 Cm  8.6869927840E+04   2.3791136
2459900.136805556 Cm  8.7012615938E+04   2.3775643
2459900.137500000 Cm  8.7155211416E+04   2.3760259
2459900.138194445 Cm  8.7297714919E+04   2.3744982
2459900.138888889 Cm  8.7440127095E+04   2.3729812
2459900.139583333 Cm  8.7582448582E+04   2.3714748
2459900.140277778 Cm  8.7724680013E+04   2.3699789
2459900.140972222 Cm  8.7866822020E+04   2.3684936
2459900.141666667 Cm  8.8008875228E+04   2.3670186
2459900.142361111 Cm  8.8150840261E+04   2.3655541
2459900.143055555 Cm  8.8292717743E+04   2.3640998
2459900.143750000 *m  8.8434508281E+04   2.3626557
2459900.144444444 *m  8.8576212493E+04   2.3612218
2459900.145138889 *m  8.8717830982E+04   2.3597980
2459900.145833333 *m  8.8859364357E+04   2.3583842
2459900.146527778 *m  8.9000813213E+04   2.3569803
2459900.147222222 *m  8.9142178147E+04   2.3555864
2459900.147916667 *m  8.9283459755E+04   2.3542024
2459900.148611111 *m  8.9424658623E+04   2.3528281
2459900.149305556 *m  8.9565775337E+04   2.3514635
2459900.150000000 *m  8.9706810474E+04   2.3501086
2459900.150694444 *m  8.9847764617E+04   2.3487633
2459900.151388889 *m  8.9988638337E+04   2.3474275
2459900.152083333 *m  9.0129432206E+04   2.3461012
2459900.152777778 *m  9.0270146786E+04   2.3447843
2459900.153472222 *m  9.0410782645E+04   2.3434767
2459900.154166667 *m  9.0551340340E+04   2.3421785
2459900.154861111 *m  9.0691820425E+04   2.3408894
2459900.155555556 *m  9.0832223456E+04   2.3396096
2459900.156250000 *m  9.0972549976E+04   2.3383388
2459900.156944444 *m  9.1112800535E+04   2.3370771
2459900.157638889 *m  9.1252975667E+04   2.3358244
2459900.158333333 *m  9.1393075918E+04   2.3345806
2459900.159027778 *m  9.1533101818E+04   2.3333457
2459900.159722222 *m  9.1673053898E+04   2.3321196
2459900.160416667 *m  9.1812932684E+04   2.3309023
2459900.161111111 *m  9.1952738701E+04   2.3296937
2459900.161805556 *m  9.2092472468E+04   2.3284937
2459900.162500000 *m  9.2232134503E+04   2.3273022
2459900.163194444 *m  9.2371725319E+04   2.3261194
2459900.163888889 *m  9.2511245424E+04   2.3249449
2459900.164583333 *m  9.2650695327E+04   2.3237789
2459900.165277778 *m  9.2790075529E+04   2.3226213
2459900.165972222 *m  9.2929386531E+04   2.3214719
2459900.166666667 *m  9.3068628828E+04   2.3203308
2459900.167361111 *m  9.3207802913E+04   2.3191979
2459900.168055556 *m  9.3346909273E+04   2.3180731
2459900.168750000 *m  9.3485948400E+04   2.3169564
2459900.169444445 *m  9.3624920771E+04   2.3158477
2459900.170138889 *m  9.3763826867E+04   2.3147469
2459900.170833333 *m  9.3902667166E+04   2.3136541
2459900.171527778 *m  9.4041442139E+04   2.3125691
2459900.172222222 *m  9.4180152257E+04   2.3114919
2459900.172916667 *m  9.4318797983E+04   2.3104225
2459900.173611111 *m  9.4457379786E+04   2.3093607
2459900.174305555 *m  9.4595898119E+04   2.3083066
2459900.175000000 *m  9.4734353442E+04   2.3072601
2459900.175694444 *m  9.4872746206E+04   2.3062211
2459900.176388889 *m  9.5011076866E+04   2.3051896
2459900.177083333 *m  9.5149345863E+04   2.3041654
2459900.177777778 *m  9.5287553641E+04   2.3031487
2459900.178472222 *m  9.5425700647E+04   2.3021393
2459900.179166667 *m  9.5563787311E+04   2.3011371
2459900.179861111 *m  9.5701814070E+04   2.3001422
2459900.180555556 *m  9.5839781354E+04   2.2991544
2459900.181250000 *m  9.5977689592E+04   2.2981737
2459900.181944444 *m  9.6115539210E+04   2.2972000
2459900.182638889 *m  9.6253330628E+04   2.2962334
2459900.183333333 *m  9.6391064263E+04   2.2952737
2459900.184027778 *m  9.6528740529E+04   2.2943209
2459900.184722222 *m  9.6666359843E+04   2.2933750
2459900.185416667 *m  9.6803922612E+04   2.2924358
2459900.186111111 *m  9.6941429244E+04   2.2915034
2459900.186805556 *m  9.7078880139E+04   2.2905777
2459900.187500000 *m  9.7216275696E+04   2.2896586
2459900.188194444 *m  9.7353616316E+04   2.2887462
2459900.188888889 *m  9.7490902392E+04   2.2878402
2459900.189583333 *m  9.7628134313E+04   2.2869408
2459900.190277778 *m  9.7765312466E+04   2.2860478
2459900.190972222 *m  9.7902437239E+04   2.2851611
2459900.191666667 *m  9.8039509014E+04   2.2842809
2459900.192361111 *m  9.8176528168E+04   2.2834069
2459900.193055556 *m  9.8313495076E+04   2.2825391
2459900.193750000 *m  9.8450410114E+04   2.2816776
2459900.194444444 *m  9.8587273653E+04   2.2808222
2459900.195138889 *m  9.8724086053E+04   2.2799729
2459900.195833333 *m  9.8860847688E+04   2.2791296
2459900.196527778 *m  9.8997558909E+04   2.2782923
2459900.197222222 *m  9.9134220083E+04   2.2774610
2459900.197916667 *m  9.9270831563E+04   2.2766356
2459900.198611111 *m  9.9407393699E+04   2.2758160
2459900.199305556 *m  9.9543906842E+04   2.2750023
2459900.200000000 *m  9.9680371338E+04   2.2741943
2459900.200694445 *e  9.9816787534E+04   2.2733920
2459900.201388889 *m  9.9953155768E+04   2.2725953
2459900.202083333 *m  1.0008947638E+05   2.2718043
2459900.202777778 *m  1.0022574971E+05   2.2710189
2459900.203472222 *m  1.0036197607E+05   2.2702389
2459900.204166667 *m  1.0049815582E+05   2.2694645
2459900.204861111 *m  1.0063428926E+05   2.2686954
2459900.205555555 *m  1.0077037673E+05   2.2679318
2459900.206250000 *m  1.0090641855E+05   2.2671734
2459900.206944444 *m  1.0104241504E+05   2.2664204
2459900.207638889 *t  1.0117836650E+05   2.2656726
2459900.208333333 *m  1.0131427326E+05   2.2649300
2459900.209027778 *m  1.0145013563E+05   2.2641925
2459900.209722222 *m  1.0158595390E+05   2.2634602
2459900.210416667 *m  1.0172172840E+05   2.2627329
2459900.211111111 *m  1.0185745941E+05   2.2620106
2459900.211805556 *m  1.0199314724E+05   2.2612932
2459900.212500000 *m  1.0212879218E+05   2.2605808
2459900.213194444 *m  1.0226439453E+05   2.2598733
2459900.213888889 *m  1.0239995458E+05   2.2591706
2459900.214583333 *m  1.0253547262E+05   2.2584727
2459900.215277778 *m  1.0267094893E+05   2.2577795
2459900.215972222 *m  1.0280638379E+05   2.2570910
2459900.216666667 *m  1.0294177749E+05   2.2564071
2459900.217361111 *m  1.0307713031E+05   2.2557279
2459900.218055556 *m  1.0321244251E+05   2.2550532
2459900.218750000 *m  1.0334771438E+05   2.2543831
2459900.219444444 *m  1.0348294617E+05   2.2537174
2459900.220138889 *m  1.0361813817E+05   2.2530561
2459900.220833333 *m  1.0375329062E+05   2.2523993
2459900.221527778 *m  1.0388840380E+05   2.2517467
2459900.222222222 *m  1.0402347797E+05   2.2510985
2459900.222916667 *m  1.0415851337E+05   2.2504545
2459900.223611111 *m  1.0429351027E+05   2.2498148
2459900.224305556 *m  1.0442846891E+05   2.2491792
2459900.225000000 *m  1.0456338955E+05   2.2485477
2459900.225694444 *m  1.0469827242E+05   2.2479203
2459900.226388889 *m  1.0483311778E+05   2.2472970
2459900.227083333 *m  1.0496792587E+05   2.2466776
2459900.227777778 *m  1.0510269691E+05   2.2460622
2459900.228472222 *m  1.0523743116E+05   2.2454508
2459900.229166667 *m  1.0537212885E+05   2.2448432
2459900.229861111 *m  1.0550679019E+05   2.2442394
2459900.230555556 *m  1.0564141543E+05   2.2436394
2459900.231250000 *m  1.0577600479E+05   2.2430431
2459900.231944445 *m  1.0591055848E+05   2.2424506
2459900.232638889 *m  1.0604507675E+05   2.2418617
2459900.233333333 *m  1.0617955979E+05   2.2412764
2459900.234027778 *m  1.0631400783E+05   2.2406948
2459900.234722222 *m  1.0644842108E+05   2.2401166
2459900.235416667 *m  1.0658279975E+05   2.2395420
2459900.236111111 *m  1.0671714405E+05   2.2389708
2459900.236805555 *m  1.0685145419E+05   2.2384030
2459900.237500000 *m  1.0698573037E+05   2.2378386
2459900.238194444 *m  1.0711997279E+05   2.2372775
2459900.238888889 *m  1.0725418165E+05   2.2367197
2459900.239583333 *m  1.0738835714E+05   2.2361652
2459900.240277778 *m  1.0752249947E+05   2.2356139
